日期,證券代號,證券名稱,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
"1150225","6952","大武山","26712","1164953","43.60","44.00","43.40","43.75","0.1500","30"
"1150225","6955","邦睿生技-創","3043","515767","169.00","171.00","168.50","171.00","1.0000","6"
"1150225","6957","裕慶-KY","70224","12489391","181.00","181.00","176.00","176.00","-3.0000","66"
"1150225","6958","日盛台駿","206992","3727173","18.30","18.30","17.65","18.05","-0.1500","164"
"1150225","6958A","日盛台駿甲特","34000","646250","19.10","19.10","18.95","19.00","-0.1000","21"
"1150225","6962","奕力-KY","2648395","96781399","37.15","37.40","36.10","36.15","-0.6500","1819"
"1150225","6965","中傑-KY","139420","11465057","83.40","83.50","81.70","82.50","-2.0000","274"
"1150225","6969","成信實業*-創","100225","3056112","31.05","31.05","29.85","31.00","-0.0500","67"
"1150225","6988","威力暘-創","49061","861195","17.75","17.75","17.15","17.55","-0.6000","23"
"1150225","6994","富威電力","204446","16895358","81.60","83.40","81.60","82.40","1.0000","221"
"1150225","7610","聯友金屬-創","740337","219622416","291.00","303.00","288.50","303.00","18.0000","1272"
"1150225","7631","聚賢研發-創","3001","359118","119.50","120.00","119.50","120.00","0.0000","4"
"1150225","7705","三商餐飲","145006","5607875","39.10","39.10","38.50","38.60","-0.5000","251"
"1150225","7711","永擎","370345","86737808","232.00","239.50","228.00","239.50","9.5000","919"
"1150225","7721","微程式","461541","23918277","48.20","53.00","48.00","53.00","4.8000","668"
"1150225","7722","LINEPAY","197796","82715496","422.50","426.00","415.50","415.50","-5.0000","1364"
"1150225","7730","暉盛-創","32750","3250359","99.10","100.00","98.30","100.00","0.9000","36"
"1150225","7732","金興精密","22801","903438","39.00","39.95","39.00","39.95","1.0000","25"
"1150225","7736","虎山","28198","2489453","89.00","89.90","86.20","89.90","0.0000","85"
"1150225","7740","熙特爾-創","327900","58719715","180.50","185.50","173.50","180.00","-0.5000","345"
"1150225","7749","意騰-KY","150627","64059851","426.50","431.00","422.00","423.50","-0.5000","290"
"1150225","7750","新代","728196","941862160","1245.00","1325.00","1235.00","1300.00","55.0000","1861"
"1150225","7765","中華資安","98167","25446635","263.00","263.00","258.00","258.00","-4.0000","365"
"1150225","7769","鴻勁","1046444","4976297350","4610.00","4815.00","4580.00","4815.00","210.0000","4705"
"1150225","7780","大研生醫*","4506999","112981397","25.65","25.65","24.90","24.90","-0.5000","2849"
"1150225","7786","東方風能","449865","71939364","161.00","162.00","157.00","162.00","2.0000","588"
"1150225","7788","松川精密","1209483","228386907","190.50","195.00","184.00","188.00","4.5000","1442"
"1150225","7791","皇家可口","62264","4270493","68.80","68.80","68.40","68.70","-0.1000","87"
"1150225","7795","長廣","1672940","687472888","417.00","428.00","395.00","415.00","0.0000","4369"
"1150225","7799","禾榮科","1425616","784514638","547.00","582.00","525.00","535.00","-10.0000","13404"
"1150225","7823","奧義賽博-KY創","145002","13115814","93.40","93.40","88.00","89.50","-0.7000","262"
"1150225","8011","台通","803142","16994702","21.35","21.60","21.05","21.10","-0.2500","505"
"1150225","8016","矽創","762449","149689232","197.50","198.00","194.50","196.00","-1.0000","3231"
"1150225","8021","尖點","34152655","8709377441","251.00","268.00","237.00","264.50","19.5000","57343"
"1150225","8028","昇陽半導體","5424380","982309885","183.50","184.00","178.50","183.00","3.5000","5788"
"1150225","8033","雷虎","5370648","857825145","162.50","163.00","157.00","159.00","-3.5000","5278"
"1150225","8039","台虹","4791309","421421615","89.70","90.50","86.50","88.20","0.2000","4022"
"1150225","8045","達運光電","201365","16794816","85.40","85.40","82.00","82.00","-3.1000","322"
"1150225","8046","南電","27562388","14651156337","530.00","553.00","510.00","553.00","50.0000","27201"
"1150225","8070","長華*","1945204","84268268","43.45","44.05","43.05","43.05","-0.4000","1408"
"1150225","8072","陞泰","213977","6641606","31.20","31.55","30.80","31.20","0.0500","224"
"1150225","8081","致新","658109","160624254","247.50","247.50","241.50","246.00","-1.0000","1500"
"1150225","8101","華冠","8735","133654","15.15","15.80","15.15","15.80","-0.4000","91"
"1150225","8103","瀚荃","3992769","382031312","94.30","98.10","93.00","96.70","3.4000","4795"
"1150225","8104","錸寶","4045701","154001769","36.80","39.15","35.95","37.90","1.4000","2959"
"1150225","8105","凌巨","3450799","44622732","12.90","13.30","12.70","12.70","0.0000","1405"
"1150225","8110","華東","31998757","2041218367","65.90","66.40","62.20","63.50","-1.4000","20008"
"1150225","8112","至上","11405510","840458414","75.70","75.70","72.60","73.90","-1.3000","13709"
"1150225","8112A","至上甲特","50792","2312745","45.50","45.65","45.50","45.65","0.1500","43"
"1150225","8114","振樺電","384143","67583394","176.00","177.50","175.00","175.50","1.0000","529"
"1150225","8131","福懋科","7174156","507135763","72.90","73.50","69.30","70.50","-0.5000","6652"
"1150225","8150","南茂","80442601","5198967581","65.00","65.00","62.60","65.00","5.9000","28451"
"1150225","8162","微矽電子-創","255325","9691012","37.10","38.80","37.00","38.10","0.9500","162"
"1150225","8163","達方","559980","17383669","30.90","31.35","30.90","30.95","0.1000","533"
"1150225","8201","無敵","78796","1120838","14.05","14.35","14.05","14.25","0.2000","73"
"1150225","8210","勤誠","3885125","3484989229","880.00","914.00","880.00","909.00","39.0000","8579"
"1150225","8213","志超","1597880","60445939","37.85","38.20","37.50","38.10","0.7000","1144"
"1150225","8215","明基材","1054511","22215493","21.00","21.45","20.80","20.80","-0.3500","724"
"1150225","8222","寶一","389754","15699125","40.80","40.80","40.10","40.10","-0.6000","487"
"1150225","8249","菱光","1349614","81679077","61.30","61.60","60.10","60.10","-1.0000","1261"
"1150225","8261","富鼎","847075","80374301","96.00","96.00","94.30","95.50","0.2000","1849"
"1150225","8271","宇瞻","5592772","664557534","122.50","122.50","117.00","119.50","-3.0000","4439"
"1150225","8341","日友","208773","16234327","77.70","78.20","77.40","78.20","0.5000","600"
"1150225","8367","建新國際","48000","2118350","44.00","44.30","43.60","44.30","0.3000","32"
"1150225","8374","羅昇","324200","28249894","87.70","88.60","86.20","86.20","-1.4000","393"
"1150225","8404","百和興業-KY","419687","9928933","23.70","23.90","23.55","23.60","-0.1500","303"
"1150225","8411","福貞-KY","61629","758107","12.25","12.40","12.20","12.40","0.0500","108"
"1150225","8422","可寧衛*","43514444","1508100631","35.60","35.75","34.00","34.45","-1.1500","25696"
"1150225","8429","金麗-KY","250921","1851035","7.40","7.40","7.36","7.37","-0.0200","268"
"1150225","8438","昶昕","3391899","203782392","56.50","63.10","54.00","63.10","5.7000","1959"
"1150225","8442","威宏-KY","163359","10993052","68.40","68.40","66.70","67.40","-1.3000","616"
"1150225","8443","阿瘦","33373","388993","11.60","11.75","11.60","11.75","0.0500","141"
"1150225","8454","富邦媒","510287","98004780","191.00","194.00","190.00","191.00","1.0000","2177"
"1150225","8462","柏文","133928","19240362","143.00","144.50","142.50","143.50","1.0000","184"
"1150225","8463","潤泰材","74318","2026406","27.25","27.35","27.20","27.35","0.1000","57"
"1150225","8464","億豐","2169970","912327622","419.00","423.00","414.00","419.50","9.0000","1835"
"1150225","8466","美吉吉-KY","73684","1648098","22.80","23.00","22.15","22.45","-0.3500","63"
"1150225","8467","波力-KY","28872","5050817","175.50","176.00","174.00","174.50","1.0000","366"
"1150225","8473","山林水","617797","23516603","37.60","38.40","37.60","38.10","0.6000","559"
"1150225","8476","台境*","929396","18170434","19.95","20.00","19.30","19.35","-0.6000","665"
"1150225","8478","東哥遊艇","141061","24196336","171.50","173.00","170.50","172.00","1.0000","197"
"1150225","8481","政伸","36255","1506663","41.50","41.80","41.30","41.80","0.0500","89"
"1150225","8482","商億-KY","17085","915426","53.10","54.60","53.00","54.10","1.1000","20"
"1150225","8487","愛爾達-創","25122","2065713","82.00","82.40","82.00","82.30","0.2000","128"
"1150225","8488","吉源-KY","24000","239950","9.83","10.10","9.83","10.10","0.0500","18"
"1150225","8499","鼎炫-KY","106771","30103201","283.50","287.50","279.00","283.00","-1.5000","222"
"1150225","8926","台汽電","1374394","64571830","46.60","47.20","46.40","47.00","0.4000","1139"
"1150225","8940","新天地","55229","1094910","20.00","20.00","19.70","19.80","-0.1000","120"
"1150225","8996","高力","545533","499833118","932.00","932.00","908.00","911.00","-20.0000","1140"
"1150225","9103","美德醫療-DR","2396836","12834340","5.10","5.55","5.03","5.55","0.5000","908"
"1150225","910322","康師傅-DR","52216","1383626","25.90","27.00","25.90","26.70","0.9000","78"
"1150225","9105","泰金寶-DR","23680862","144335459","6.15","6.16","6.03","6.10","-0.0100","3848"
"1150225","910861","神州-DR","56208","295512","5.30","5.30","5.22","5.24","-0.0800","45"
"1150225","9110","越南控-DR","14000","45240","3.25","3.25","3.03","3.03","-0.1700","8"
"1150225","911608","明輝-DR","64500","176675","2.75","2.82","2.72","2.75","0.0000","35"
"1150225","911622","泰聚亨-DR","50003","199151","4.01","4.01","3.94","3.99","-0.0200","17"
"1150225","911868","同方友友-DR","324239","414359","1.28","1.29","1.27","1.28","-0.0100","66"
"1150225","912000","晨訊科-DR","881317","2359049","2.71","2.71","2.66","2.68","-0.0300","162"
"1150225","9136","巨騰-DR","286050","2144436","7.52","7.56","7.44","7.51","-0.0100","95"
"1150225","9802","鈺齊-KY","800511","76084248","95.00","95.70","94.50","94.80","0.9000","720"
"1150225","9902","台火","425980","7056686","16.65","16.70","16.50","16.55","-0.1000","272"
"1150225","9904","寶成","6923979","213697717","31.15","31.15","30.75","30.80","-0.2500","3376"
"1150225","9905","大華","375053","7706252","20.45","20.70","20.45","20.60","0.1500","230"
"1150225","9906","欣巴巴","387405","16071703","42.90","42.90","40.70","41.15","-1.8000","441"
"1150225","9907","統一實","5774607","111449249","19.05","19.50","19.00","19.50","0.4500","2755"
"1150225","9908","大台北","135875","4077955","29.95","30.10","29.90","30.00","0.0000","122"
"1150225","9910","豐泰","2416331","228668328","93.30","95.50","93.30","95.00","1.7000","1843"
"1150225","9911","櫻花","369503","31973237","87.00","87.50","85.90","86.00","-0.5000","2744"
"1150225","9912","偉聯","21931","261881","11.95","12.10","11.90","12.10","0.0000","159"
"1150225","9914","美利達","2943803","225693418","77.90","77.90","76.00","76.20","-1.8000","2689"
"1150225","9917","中保科","411795","43540076","105.50","106.00","105.50","106.00","0.5000","610"
"1150225","9918","欣天然","20748","847673","40.70","40.90","40.65","40.90","0.2000","55"
"1150225","9919","康那香","591679","9750714","16.55","16.55","16.35","16.55","0.0500","487"
"1150225","9921","巨大","1698870","141223275","83.70","84.60","82.50","82.60","-1.1000","2140"
"1150225","9924","福興","112236","5390621","48.40","48.40","47.90","48.10","-0.3000","407"
"1150225","9925","新保","199911","8179775","41.00","41.00","40.85","40.95","0.0000","386"
"1150225","9926","新海","24266","1211733","49.95","50.00","49.50","49.95","0.0000","23"
"1150225","9927","泰銘","68320","4776066","70.00","70.20","69.70","69.90","0.2000","164"
"1150225","9928","中視","159548","2870798","18.05","18.10","17.95","18.00","-0.1000","109"
"1150225","9929","秋雨","20012","211227","10.50","10.60","10.50","10.60","0.0000","17"
"1150225","9930","中聯資源","85516","6059510","71.20","71.20","70.60","70.90","0.0000","206"
"1150225","9931","欣高","16930","592867","35.00","35.15","34.80","35.15","0.1500","27"
"1150225","9933","中鼎","5643244","175214877","30.50","31.45","30.30","31.25","0.7500","2621"
"1150225","9934","成霖","901863","8929791","9.95","9.98","9.85","9.92","-0.0200","656"
"1150225","9935","慶豐富","710548","13399743","19.00","19.00","18.70","19.00","0.0000","695"
"1150225","9937","全國","47642","2788594","58.30","58.80","58.30","58.80","0.3000","66"
"1150225","9938","百和","1096050","56936077","52.10","52.20","51.80","51.90","-0.2000","996"
"1150225","9939","宏全","1032104","126249034","121.50","123.50","121.50","123.50","1.5000","1095"
"1150225","9940","信義","391056","8594124","22.10","22.10","21.85","22.00","-0.0500","339"
"1150225","9941","裕融","3268561","240565717","74.60","74.60","73.20","73.40","-1.3000","4088"
"1150225","9941A","裕融甲特","22797","1146309","50.20","50.30","50.20","50.30","0.0000","17"
"1150225","9942","茂順","114106","13335316","117.00","117.50","116.50","117.00","0.5000","692"
"1150225","9943","好樂迪","81198","4817510","60.00","60.00","59.20","59.40","-0.2000","184"
"1150225","9944","新麗","71589","1202041","16.80","16.95","16.75","16.95","0.1500","67"
"1150225","9945","潤泰新","7813082","230325796","29.55","29.65","29.30","29.50","0.0000","3015"
"1150225","9946","三發地產","478400","7985993","16.70","16.85","16.60","16.65","-0.1000","169"
"1150225","9955","佳龍","658211","22205468","33.80","33.95","33.40","33.75","-0.0500","682"
"1150225","9958","世紀鋼","1007835","130627978","129.00","130.50","127.50","130.50","2.0000","1037"
